objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0485,pg83-b04-f39-004_006,Water close to overtaking bridge during Wallace flood,Tabor's Photo Service ,"River water rushes underneath a bridge near several buildings during a flood in Wallace. There are several buildings, telephone poles, and trees in view, as well as a car.",1930,y,floods (natural events); rivers; bridges (built works); buildings (structures); telephone poles; trees (woody plants); cars (automobiles); snow (precipitation),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-004_006.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-004_006.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-004_006_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-004_006_th.jpg
tabor0486,pg83-b04-f39-005_001,Debris left by Wallace flood [2],Tabor's Photo Service ,Debris litters a neighborhood in Wallace during a flood. The nearby houses are damaged. There are several trees in the background.,1930,y,floods (natural events); houses; trees (woody plants),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-005_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-005_001.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-005_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-005_001_th.jpg
tabor0487,pg83-b04-f39-005_002,River and nearby buildings during Wallace flood,Tabor's Photo Service ,"Debris falls from the side of the road into a nearby river during the Wallace flood. A few buildings, rail cars, telephone poles, cars, and a bridge are in the background.",1930,y,floods (natural events); rivers; cars (automobiles); buildings (structures); telephone poles; rail vehicles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-005_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-005_002.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-005_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-005_002_th.jpg
tabor0488,pg83-b04-f39-005_003,Buildings falling into river during Wallace flood [1],Tabor's Photo Service ,A river encroaches on several buildings during the Wallace flood. A least one of them appears to have sustained structural damage and appears to be falling into the river. There is snow on the ground and a bridge nearby. There is a person and several telephone poles in the background.,1930,y,"floods (natural events); houses; rivers; bridges (built works); telephone poles; people, anonymous; snow (precipitation)","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-005_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-005_003.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-005_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-005_003_th.jpg
tabor0489,pg83-b04-f39-005_004,Buildings falling into river during Wallace flood [2],Tabor's Photo Service ,A river encroaches on several buildings during the Wallace flood. A least one of them appears to have sustained structural damage and appears to be falling into the river. There is snow on the ground and a bridge nearby. There is a person and several telephone poles in the background.,1930,y,"floods (natural events); houses; rivers; bridges (built works); telephone poles; people, anonymous; snow (precipitation)","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-005_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-005_004.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-005_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-005_004_th.jpg
tabor0490,pg83-b04-f39-006_001,Water overtakes several buildings during Wallace flood,Tabor's Photo Service ,A rush of water reaches up to the bottom of first floor windows during the Wallace flood. Several buildings have been overtaken by the water. Unknown pieces of debris are floating in the water.,1930,y,floods (natural event); houses; trees (woody plants),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_001.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_001_th.jpg
tabor0491,pg83-b04-f39-006_002,Plant debris litters railway track during Wallace flood [1],Tabor's Photo Service ,"Downed trees and other plant debris litter a train track after the Wallace flood. Several buildings and telephone poles are visible in the background, as well as a sign that says ""Place No Cars This Point [unintelligible].""",1930,y,floods (natural events); trees (woody plants); buildings (structures); railroads (infrastructure); cars (automobiles); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_002.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_002_th.jpg
tabor0492,pg83-b04-f39-006_003,Plant debris litters railway track during Wallace flood [2],Tabor's Photo Service ,"Downed trees and other plant debris litter a train track after the Wallace flood. Several buildings and telephone poles are visible in the background, as well as a sign that says ""Place No Cars This Point [unintelligible].""",1930,y,floods (natural events); trees (woody plants); buildings (structures); railroads (infrastructure); cars (automobiles); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_003.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_003_th.jpg
tabor0493,pg83-b04-f39-006_004,Water rushes through tunnel during Wallace flood,Tabor's Photo Service ,"Water rushes through a tunnel underneath a bridge during the Wallace flood. The bridge appears to read ""19-HECLA-23.""",1930,y,floods (natural events); bridges (built works),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_004.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_004_th.jpg
tabor0494,pg83-b04-f39-006_005,Water near buildings during Wallace flood [17],Tabor's Photo Service ,Water flows near buildings during the Wallace flood. Water appears to be falling from a slightly higher elevation to a lower elevation on the street.,1930,y,floods (natural events); buildings (structures),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_005.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_005_th.jpg
tabor0495,pg83-b04-f39-006_006,People stand near flood waters [1],Tabor's Photo Service ,People observe nearby floodwaters near some larger buildings during the Wallace flood. One person appears to be pulling another back. A dog is standing nearby.,1930,y,"floods (natural events); people, anonymous; dogs (species); buildings (structures)","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_006.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_006.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_006_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_006_th.jpg
tabor0496,pg83-b04-f39-006_007,Floodwaters underneath bridge during Wallace flood,Tabor's Photo Service ,Floodwaters rush underneath a bridge during the Wallace flood.,1930,y,floods (natural events); bridges (built works),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_007.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_007.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_007_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_007_th.jpg
tabor0497,pg83-b04-f39-006_008,People stand near flood waters [2],Tabor's Photo Service ,Two groups of people stand on opposite sides of rushing floodwaters during the Wallace flood. One man in the foreground appears to be holding a long pole.,1930,y,"floods (natural events); people, anonymous","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_008.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_008.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_008_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_008_th.jpg
tabor0498,pg83-b04-f39-006_009,Floodwaters rushing underneath tunnel,Tabor's Photo Service ,Floodwaters rush towards a tunnel during the Wallace flood. Several buildings and telephone poles are visible in the background.,1930,y,floods (natural events); buildings (structures); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_009.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_009.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_009_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_009_th.jpg
tabor0499,pg83-b04-f39-006_010,Water beneath building during Wallace flood,Tabor's Photo Service ,Water rushes out from underneath a building during the Wallace flood.,1930,y,floods (natural events); buildings (structures),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_010.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_010.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_010_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_010_th.jpg
tabor0500,pg83-b04-f39-006_011,Plant debris litters railway track during Wallace flood [3],Tabor's Photo Service ,"Downed trees and other plant debris litter a train track after the Wallace flood. Several buildings and telephone poles are visible in the background, and the closest sign reads ""Cataldo.""",1930,y,floods (natural events); trees (woody plants); buildings (structures); railroads (infrastructure); cars (automobiles); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_011.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_011.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_011_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_011_th.jpg
tabor0501,pg83-b04-f39-006_012,Water overtakes buildings during Wallace flood,Tabor's Photo Service ,Water rushes past several buildings during the Wallace flood.,1930,y,floods (natural events); buildings (structures); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_012.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_012.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_012_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_012_th.jpg
tabor0502,pg83-b04-f39-006_013,Floodwaters during Wallace flood,Tabor's Photo Service ,A blurry shot of the floodwaters during the Wallace flood.,1930,y,floods (natural events); buildings (structures),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_013.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_013.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_013_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_013_th.jpg
tabor0503,pg83-b04-f39-006_014,Railway after debris removal,Tabor's Photo Service ,A shot of the railway after most of the plant debris had been removed. Several cars are parked near the tracks and a Shell station.,1930,y,floods (natural events); trees (woody plants); railroads (infrastructure); cars (automobiles),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_014.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_014.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_014_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_014_th.jpg
tabor0504,pg83-b04-f39-006_015,People observe floodwaters on local street,Tabor's Photo Service ,"Several people observe floodwaters from spots of dry land during the Wallace flood. At least one person is attempting to drive a truck through the waters. There are several buildings, telephone poles, and other vehicles in the background.",1930,y,"floods (natural events); people, anonymous; cars (anonymous); buildings (structures); telephone poles","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_015.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_015.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_015_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_015_th.jpg
tabor0505,pg83-b04-f39-006_016,People observe damaged object,Tabor's Photo Service ,"A group of people observes what appears to be a crashed vehicle in a pile of debris. Floodwaters rush by on either side of the pile of debris. Several buildings, telephone poles, and trees are visible in the background.",1930,y,"floods (natural events); cars (automobiles); buildings (structures); trees (woody plants); telephone poles; people, anonymous","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_016.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_016.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_016_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_016_th.jpg
tabor0506,pg83-b04-f39-006_017,People walk over debris pile during Wallace flood,Tabor's Photo Service ,A small group of people walk over a pile of debris during the Wallace flood. The debris and sandbags visible in the shot appear to be preventing the floodwaters from advancing further down the street and towards the buildings. A stop sign is visible in the foreground.,1930,y,"floods (natural events); buildings (structures); sandbags; people, anonymous","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_017.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_017.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_017_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_017_th.jpg
tabor0507,pg83-b04-f39-006_018,Damaged railway after Wallace flood,Tabor's Photo Service ,A badly damaged section of railroad tracks after the Wallace flood.,1930,y,floods (natural events); railroads (infrastructure),"Gem County, Idaho",44.0325,-116.3589,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_018.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_018.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_018_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_018_th.jpg
tabor0508,pg83-b04-f39-006_019,Damaged infrastructure after Wallace flood [1],Tabor's Photo Service ,A section of local infrastructure appears to have fallen into a river following the Wallace flood. It's unclear if the materials were part of the bridge or the nearby road. Several vehicles and telephone poles are visible nearby.,1930,y,floods (natural events); infrastructure; cars (automobiles); rivers,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_019.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_019.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_019_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_019_th.jpg
tabor0509,pg83-b04-f39-006_020,Vehicle on pile of debris,Tabor's Photo Service ,A vehicle is perched atop a pile of debris in the middle of the flood waters. Several buildings and telephone poles are visible in the background.,1930,y,floods (natural events); automobiles; telephone poles; buildings (structures),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_020.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_020.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_020_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_020_th.jpg
tabor0510,pg83-b04-f39-006_021,Truck drives through flood waters,Tabor's Photo Service ,A large group of people watch as a person attempts to drive a truck through the flood waters. Several trees and houses are visible in the background.,1930,y,"floods (natural events); cars (automobiles); people, anonymous; houses; trees (woody plants)","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_021.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_021.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_021_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_021_th.jpg
