objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0267,pg83-b05-f47-009_017,Shows the lead casting machine,,A man working on the lead casting machine. Two other workers can be seen in the background.,,,miners; workers; lead (metal),,,,"PG 83, George W. Tabor Photographs, 1890-2235",pg83-b05-f47-009_017.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-009_017.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-009_017_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-009_017_th.jpg
tabor0268,pg83-b05-f47-009_018,"Silver retort and pouring silver bars, Bunker Hill Smelter",Rinker Studio,Three workers pouring silver bars at the Bunker Hill Smelter.,,,silver (metal); smelters (metalworking plants); workers; miners,"Kellogg, Idaho",47.54179311,-116.1466953,"PG 83, George W. Tabor Photographs, 1890-2236",pg83-b05-f47-009_018.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-009_018.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-009_018_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-009_018_th.jpg
tabor0269,pg83-b05-f47-010_001,Man on crane in the snow,,A man stands on a crane which is next to a truck. Snow Covered landscape is in the background.,,,automobiles; snow (precipitation); trees; cranes (equipment),,,,"PG 83, George W. Tabor Photographs, 1890-2237",pg83-b05-f47-010_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-010_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-010_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-010_001_th.jpg
tabor0270,pg83-b05-f47-010_002,Mining railroad cars and buildings,,View of two railroad cars and buildings in the background.,,,railroad cars; buildings (structures); mines; trees; snow (precipitation); mountains,,,,"PG 83, George W. Tabor Photographs, 1890-2238",pg83-b05-f47-010_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-010_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-010_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-010_002_th.jpg
tabor0271,pg83-b05-f47-011_001,"Surface Plant of the Morning Mine of the Federal Mining and Smelting Company in Mullan, Idaho.","Tabor's Photo Service, Wallace Idaho","View of the Morning Mine Plant in Mullan, Idaho, a part of the Federal Mining and Smelting Company, a Lead, Zinc, and Silver producer. ",,,mines; buildings (structures); trees; mountains; railroad cars; smelters (metalworking plants),"Mullan, Idaho",47.47001569,-115.7963625,"PG 83, George W. Tabor Photographs, 1890-2239",pg83-b05-f47-011_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_001_th.jpg
tabor0272,pg83-b05-f47-011_002,Silver Summit,"Tabor's Photo Service, Wallace Idaho",Men posing in front of a building.,1936-09-30,,mines; men; workers; buildings (structures),"Osburn, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2240",pg83-b05-f47-011_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_002_th.jpg
tabor0273,pg83-b05-f47-011_003,"Zinc plant, Sullivan Mining Company, Kellogg, Idaho",,"View of a Zinc plant in Kellogg, Idaho, a part of the Sullivan Mining Company. The electrical chemical reduction works produced 99.999 Zinc.",,,mines; buildings (structures); zinc,"Kellogg, Idaho",47.54179311,-116.1466953,"PG 83, George W. Tabor Photographs, 1890-2241",pg83-b05-f47-011_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_003_th.jpg
tabor0274,pg83-b05-f47-011_004,"Surface Plant of the Sunshine Mining Company, the largest Silver producing mine on the American continent",,"View of the Surface Plant of the Sunshine Mining Company. It was the largest silver producing mine on the American continent and also produced lead, copper, antimony, and silver.",,,mines; buildings (structures); trees; silver (metal); lead (metal); copper mines; antimony,"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2242",pg83-b05-f47-011_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_004_th.jpg
tabor0275,pg83-b05-f47-011_005,Much exploration and deep development is sometimes necessary to prove a known ore body.,,"View of the Spokane Idaho Mine in Kellogg, Idaho. Buildings can be seen along the side of a mountainous, forested landscape.",,,mines; buildings (structures); trees; mountains,"Kellogg, Idaho",47.54179311,-116.1466953,"PG 83, George W. Tabor Photographs, 1890-2243",pg83-b05-f47-011_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_005_th.jpg
tabor0276,pg83-b05-f47-011_006,"Surface Plant and Mill of the Clayton Silver Lead Mining Company, Clayton, Idaho.",,"View of the Surface Plant and Mill of the Clayton Silver Lead Mining Company in Clayton, Idaho. It was a lead, zinc, and silver producer on the Salmon River.",,,mines; silver (metal); zinc; lead (metal); trees,"Clayton, Idaho",44.25932275,-114.4011504,"PG 83, George W. Tabor Photographs, 1890-2244",pg83-b05-f47-011_006.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_006.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_006_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_006_th.jpg
tabor0277,pg83-b05-f47-011_007,"Sunshine Mine, Wallace","Tabor's Photo Service, Wallace Idaho","View of the Sunshine Mine in Wallace, Idaho. ",,,mines; trees; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2245",pg83-b05-f47-011_007.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_007.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_007_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_007_th.jpg
tabor0278,pg83-b05-f47-011_008,Ore Bin Yellowstone Mine,,"A metallurgical and reduction plant for ore concentrating of the Yellow Pine Mine in Stibnite, Idaho, producing gold, silver, antimony, and tungsten.",1946-09-27,,mines; trees; buildings (structures); silver (metal); antimony; gold (metal); tungsten,"Stibnite, Idaho",44.8990606,-115.3388468,"PG 83, George W. Tabor Photographs, 1890-2246",pg83-b05-f47-011_008.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-011_008.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-011_008_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-011_008_th.jpg
tabor0279,pg83-b05-f47-012_001,Miner pushing a cart,"Tabor's Photo Service, Wallace Idaho",A miner pushing a cart of materials from a mine tunnel.,,,mines; miners; tunnels,,,,"PG 83, George W. Tabor Photographs, 1890-2247",pg83-b05-f47-012_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-012_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-012_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-012_001_th.jpg
tabor0280,pg83-b05-f47-012_002,Miners with oxygen masks and tanks [01],,Miners pose wearing oxygen masks and tanks in a lit tunnel.,,,mines; miners; men; oxygen tanks; oxygen masks; tunnels,,,,"PG 83, George W. Tabor Photographs, 1890-2248",pg83-b05-f47-012_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-012_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-012_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-012_002_th.jpg
tabor0281,pg83-b05-f47-012_003,Miners with oxygen masks and tanks [02],,Miners pose wearing oxygen masks and tanks.,,,mines; miners; men; oxygen tanks; oxygen masks; tunnels,,,,"PG 83, George W. Tabor Photographs, 1890-2249",pg83-b05-f47-012_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-012_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-012_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-012_003_th.jpg
tabor0282,pg83-b05-f47-012_004,View of buildings near a mine,,View of buildings and a background of trees and mountains.,1919-10-14,yes,mines; buildings (structures); mountains; trees,,,,"PG 83, George W. Tabor Photographs, 1890-2250",pg83-b05-f47-012_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-012_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-012_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-012_004_th.jpg
tabor0283,pg83-b05-f47-012_005,Miner holding a drill,"Tabor's Photo Service, Wallace Idaho",A miner holds mining machinery to drill into rock.,,,mines; miners; drills (tools),,,,"PG 83, George W. Tabor Photographs, 1890-2251",pg83-b05-f47-012_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-012_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-012_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-012_005_th.jpg
tabor0284,pg83-b05-f47-013_001,Interior of the Hecla-Star Mill,"Tabor's Photo Service, Wallace Idaho",Mining machinery at the Hecla-Star Mill.,,,mines; machinery,"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2252",pg83-b05-f47-013_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-013_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-013_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-013_001_th.jpg
tabor0285,pg83-b05-f47-013_002,Mining machinery in Hecla-Star Mill [01],"Tabor's Photo Service, Wallace Idaho",Mining machinery at the Hecla-Star Mill.,,,mines; machinery,"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2253",pg83-b05-f47-013_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-013_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-013_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-013_002_th.jpg
tabor0286,pg83-b05-f47-013_004,Mining machinery in Hecla-Star Mill [02],"Tabor's Photo Service, Wallace Idaho",Mining machinery at the Hecla-Star Mill. A window is in the background. A hole in the wooden floor is in front of the machinery.,,,mines; machinery,"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2255",pg83-b05-f47-013_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-013_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-013_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-013_004_th.jpg
tabor0287,pg83-b05-f47-013_005,Two pieces of mining machinery in the Hecla-Star Mill,"Tabor's Photo Service, Wallace Idaho",Two large pieces of mining machinery at the Hecla-Star Mill.,,,mines; machinery,"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2256",pg83-b05-f47-013_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-013_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-013_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-013_005_th.jpg
tabor0288,pg83-b05-f47-013_006,Mining machinery in Hecla-Star Mill [03],"Tabor's Photo Service, Wallace Idaho",Mining machinery at the Hecla-Star Mill.,,,mines; machinery,"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2257",pg83-b05-f47-013_006.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-013_006.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-013_006_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-013_006_th.jpg
tabor0289,pg83-b05-f47-014_001,Miner sitting on a mine cart,"Tabor's Photo Service, Wallace Idaho",A miner sits on mining equipment on a track.,,,miners; mines; railroad cars;,"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2258",pg83-b05-f47-014_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_001_th.jpg
tabor0290,pg83-b05-f47-014_002,Miner holds a mining drill,"Tabor's Photo Service, Wallace Idaho",A miner holds mining machinery to drill into rock.,,,mines; miners; drills (tools),"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2259",pg83-b05-f47-014_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_002_th.jpg
tabor0291,pg83-b05-f47-014_003,Two miners on a platform,"Tabor's Photo Service, Wallace Idaho",Two miners stand on a platform inside a mine.,,,mines; miners; tunnels,"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2260",pg83-b05-f47-014_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_003_th.jpg
tabor0292,pg83-b05-f47-014_004,Exterior view of a mine,"Tabor's Photo Service, Wallace Idaho",View of outside a mine. Two workers can be seen.,,,mines; tunnels; miners; vegetation,"Big Creek, Idaho",47.50343254,-116.0715821,"PG 83, George W. Tabor Photographs, 1890-2261",pg83-b05-f47-014_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-014_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-014_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-014_004_th.jpg
tabor0293,pg83-b05-f47-015_001,Compressor in the Hoist Room at Galena Mine [01],,Photograph of a compressor in the Hoist Room at the Galena Mine.,1958-03-29,,mines; compressors; mine hoists,"Silverton, Idaho",47.47857932,-115.9672342,"PG 83, George W. Tabor Photographs, 1890-2262",pg83-b05-f47-015_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-015_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-015_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-015_001_th.jpg
tabor0294,pg83-b05-f47-015_002,Compressor in the Hoist Room at Galena Mine [02],,Photograph of a compressor in the Hoist Room at the Galena Mine.,1958-03-30,,mines; compressors; mine hoists,"Silverton, Idaho",47.47857932,-115.9672342,"PG 83, George W. Tabor Photographs, 1890-2263",pg83-b05-f47-015_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-015_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-015_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-015_002_th.jpg
