objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers112,Mark O'Connor winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,June 1975,"Winner of the Oldtime Fiddler Contest, Junior Division in 1975",Mark O'Connor,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,marko'connorjnthirdyearinarow,fiddlers112.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers112.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers112_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers112_th.jpg,marko'connorjnthirdyearinarow.jpg,MarkO'ConnorJnthirdyearinarow.jpg
fiddlers113,Young fiddler,National Oldtime Fiddle Contest and Festival Organization,1985,1980s,Megan Lynch performance with Junior Daugherty,Megan Lynch,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,meganlynch_20,fiddlers113.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers113.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers113_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers113_th.jpg,meganlynch_20.jpg,MeganLynch_20.jpg
fiddlers114,Oldest Fiddler,National Oldtime Fiddle Contest and Festival Organization,1981,1981,"Lon Riley, 90 years old, winner of the Oldest Fiddler certificate 1981",Lon Riley,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,oldestfiddlercertificate82_33,fiddlers114.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers114.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers114_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers114_th.jpg,oldestfiddlercertificate82_33.jpg,Oldestfiddlercertificate82_33.jpg
fiddlers115,Randy Pollard and Leonard Green,National Oldtime Fiddle Contest and Festival Organization,1985,1980s,"Randy Pollard, 14, and Leonard Green, 75, having a good time.",Randy Pollard; Leonard Green,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,randypollard_19,fiddlers115.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers115.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers115_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers115_th.jpg,randypollard_19.jpg,Randypollard_19.jpg
fiddlers116,"Westmoreland winner Junior, Ruwe winner Junior Junior",National Oldtime Fiddle Contest and Festival Organization,1980-06,June 1980,West Moreland winner of the Junior division and Kendra Ruwe winner of the Jr. Jr. division 1980,Wes Westmorland; Kendra Ruwe,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,ruwejn-jnandwestmorelandjn80_12,fiddlers116.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers116.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers116_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers116_th.jpg,ruwejn-jnandwestmorelandjn80_12.jpg,Ruwejn-jnandWestmorelandjn80-12.jpg
fiddlers117,Article about Vivian Skeans,National Oldtime Fiddle Contest and Festival Organization,1959,1959,Weiser's Fiddlers' Contest began with dozen players,Vivian Skeans,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,skeansart.,fiddlers117.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers117.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers117_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers117_th.jpg,skeansart..jpg,SkeansArt.jpg
fiddlers118,Kendra Ruwe winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1984,1984,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1984",Kendra Ruwe,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,triciabrown81jnjn_13,fiddlers118.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers118.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers118_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers118_th.jpg,triciabrown81jnjn_13.jpg,TriciaBrown81JnJn-13.jpg
fiddlers119,Tricia Brown young fiddler,National Oldtime Fiddle Contest and Festival Organization,1985,1980s,"Tricia Brown, ten year old, young fiddler",Tricia Brown,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,Newspaper clippings,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,triciabrownart._14,fiddlers119.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers119.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers119_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers119_th.jpg,triciabrownart._14.jpg,TriciaBrownArt_14.jpg
fiddlers120,List contestants for the Oldtime Fiddler contest [1],National Oldtime Fiddle Contest and Festival Organization,1976,1976,"List preliminaries, round and finals of the Oldtime Fiddler contest 1976",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1976results,weisercontest_1976results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1976results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1976results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1976results_th.jpg,1976results.pdf,1976Results.pdf
fiddlers121,List contestants for the Oldtime Fiddler contest [2],National Oldtime Fiddle Contest and Festival Organization,1977,1977,"List preliminaries, round and finals of the Oldtime Fiddler contest 1977",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1977results,weisercontest_1977results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1977results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1977results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1977results_th.jpg,1977results.pdf,1977Results.pdf
fiddlers122,List contestants for the Oldtime Fiddler contest [3],National Oldtime Fiddle Contest and Festival Organization,1978,1978,"List preliminaries, round and finals of the Oldtime Fiddler contest 1978",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1978results,weisercontest_1978results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1978results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1978results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1978results_th.jpg,1978results.pdf,1978Results.pdf
fiddlers123,List contestants for the Oldtime Fiddler contest [4],National Oldtime Fiddle Contest and Festival Organization,1979,1979,"List preliminaries, round and finals of the Oldtime Fiddler contest 1979",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1979results,weisercontest_1979results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1979results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1979results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1979results_th.jpg,1979results.pdf,1979Results.pdf
fiddlers124,List contestants for the Oldtime Fiddler contest [5],National Oldtime Fiddle Contest and Festival Organization,1980,1980,"List preliminaries, round and finals of the Oldtime Fiddler contest 1980",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1980results,weisercontest_1980results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1980results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1980results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1980results_th.jpg,1980results.pdf,1980Results.pdf
fiddlers125,List contestants for the Oldtime Fiddler contest [6],National Oldtime Fiddle Contest and Festival Organization,1981,1981,"List preliminaries, round and finals of the Oldtime Fiddler contest 1981",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1981results,weisercontest_1981results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1981results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1981results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1981results_th.jpg,1981results.pdf,1981Results.pdf
fiddlers126,List contestants for the Oldtime Fiddler contest [7],National Oldtime Fiddle Contest and Festival Organization,1982,1982,"List preliminaries, round and finals of the Oldtime Fiddler contest 1982",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1982results,weisercontest_1982results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1982results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1982results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1982results_th.jpg,1982results.pdf,1982Results.pdf
fiddlers127,List contestants for the Oldtime Fiddler contest [8],National Oldtime Fiddle Contest and Festival Organization,1983,1983,"List preliminaries, round and finals of the Oldtime Fiddler contest 1983",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1983results,weisercontest_1983results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1983results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1983results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1983results_th.jpg,1983results.pdf,1983Results.pdf
fiddlers128,List contestants for the Oldtime Fiddler contest [9],National Oldtime Fiddle Contest and Festival Organization,1984,1984,"List preliminaries, round and finals of the Oldtime Fiddler contest 1984",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1984results,weisercontest_1984results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1984results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1984results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1984results_th.jpg,1984results.pdf,1984Results.pdf
fiddlers129,List contestants for the Oldtime Fiddler contest [10],National Oldtime Fiddle Contest and Festival Organization,1985,1985,"List preliminaries, round and finals of the Oldtime Fiddler contest 1985",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1985results,weisercontest_1985results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1985results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1985results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1985results_th.jpg,1985results.pdf,1985Results.pdf
fiddlers130,List contestants for the Oldtime Fiddler contest [11],National Oldtime Fiddle Contest and Festival Organization,1987,1987,"List preliminaries, round and finals of the Oldtime Fiddler contest 1987",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,1987results,weisercontest_1987results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1987results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/weisercontest_1987results_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/weisercontest_1987results_th.jpg,1987results.pdf,1987Results.pdf
fiddlers131,Fiddlers groups numbers,Daniel Olortegui,2023,2023,numbers of the participation identifier fiddlers that is on stage and goes next,,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,almoststage,fiddlers131.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers131.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers131_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers131_th.jpg,almoststage.jpg,almoststage.jpg
fiddlers132,Empty stage,Daniel Olortegui,2023,2023,The stage where the magic happen,,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,emptystage,fiddlers132.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers132.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers132_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers132_th.jpg,emptystage.jpg,emptystage.jpg
fiddlers133,practice or warn-up room,Daniel Olortegui,2023,2023,"The room where all the fiddlers practice, rest and warn-up for their performances",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,highschoolcafeteria,fiddlers133.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers133.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers133_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers133_th.jpg,highschoolcafeteria.jpg,highschoolcafeteria.jpg
