objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers071,"LorrettaBrankJnJn72,73.jpg",Lorretta Brank winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1972-06; 1973-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1972, 1973",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","LorrettaBrankJnJn72,73",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/LorrettaBrankJnJn72,73.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/LorrettaBrankJnJn72,73_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/LorrettaBrankJnJn72,73_th.jpg"
fiddlers072,"LukeBullaJnJn91,92.jpg",Luke Bulla winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1991-06; 1992-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1991 and 1992",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","LukeBullaJnJn91,92",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/LukeBullaJnJn91,92.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/LukeBullaJnJn91,92_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/LukeBullaJnJn91,92_th.jpg"
fiddlers073,LukePriceJn2001.jpg,Luke Price winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,2001-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 2001",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",LukePriceJn2001,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/LukePriceJn2001.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/LukePriceJn2001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/LukePriceJn2001_th.jpg
fiddlers074,"MarvinJohnsonSenior78,83.jpg",Marvin Johnson winner Senior Division ,National Oldtime Fiddle Contest and Festival Organization,1978-06; 1983-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1978 and 1983",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","MarvinJohnsonSenior78,83",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/MarvinJohnsonSenior78,83.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/MarvinJohnsonSenior78,83_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/MarvinJohnsonSenior78,83_th.jpg"
fiddlers075,"MeganLynchJnJn85,86,87.jpg",Megan Lynch winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1985-06; 1986-06; 1987-06,,"Winner of the Oldtime Fiddler Contest, Junior Junior  Division in 1985, 1986, 1987",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","MeganLynchJnJn85,86,87",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/MeganLynchJnJn85,86,87.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/MeganLynchJnJn85,86,87_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/MeganLynchJnJn85,86,87_th.jpg"
fiddlers076,MeganLynchYoungAdult2004.jpg,Megan Lynch winner Young Adult Division,National Oldtime Fiddle Contest and Festival Organization,2004-06,,"Winner of the Oldtime Fiddler Contest, Young Adult  Division in 2004",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",MeganLynchYoungAdult2004,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/MeganLynchYoungAdult2004.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/MeganLynchYoungAdult2004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/MeganLynchYoungAdult2004_th.jpg
fiddlers077,"MiaOrosco,Jn2010.jpg",Mia Orosco winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,2010-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 2010",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","MiaOrosco,Jn2010",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/MiaOrosco,Jn2010.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/MiaOrosco,Jn2010_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/MiaOrosco,Jn2010_th.jpg"
fiddlers078,NancypadillaSenior2021.jpg,Nancy Padilla winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2021-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 2021",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",NancypadillaSenior2021,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/NancypadillaSenior2021.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/NancypadillaSenior2021_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/NancypadillaSenior2021_th.jpg
fiddlers079,RandyPollardJn1983.jpg,Randy Pollard winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1983",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",RandyPollardJn1983,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/RandyPollardJn1983.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/RandyPollardJn1983_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/RandyPollardJn1983_th.jpg
fiddlers080,RobertaRastJn1991.jpg,Roberta Rast winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1991-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1991",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",RobertaRastJn1991,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/RobertaRastJn1991.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/RobertaRastJn1991_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/RobertaRastJn1991_th.jpg
fiddlers081,SamSloanSenior2007.jpg,Sam Sloan winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2007-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 2007",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",SamSloanSenior2007,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/SamSloanSenior2007.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/SamSloanSenior2007_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/SamSloanSenior2007_th.jpg
fiddlers082,TerryLudikerMen86.jpg,Terry Ludiker winner Men Division,National Oldtime Fiddle Contest and Festival Organization,1986-06,,"Winner of the Oldtime Fiddler Contest, Men  Division in 1986",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",TerryLudikerMen86,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/TerryLudikerMen86.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/TerryLudikerMen86_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/TerryLudikerMen86_th.jpg
fiddlers083,"VannSmithJn65,66.jpg",Vann Smith winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1965-06; 1966-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1965 and 1966",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","VannSmithJn65,66",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/VannSmithJn65,66.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/VannSmithJn65,66_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/VannSmithJn65,66_th.jpg"
fiddlers084,"VivianAlftinJn59,60,61,62,63,64.jpg",Vivian Alftin winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1959-06; 1960-06; 1962-06; 1963-06; 1964-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1959,1960,1962,1963,1964",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","VivianAlftinJn59,60,61,62,63,64",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/VivianAlftinJn59,60,61,62,63,64.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/VivianAlftinJn59,60,61,62,63,64_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/VivianAlftinJn59,60,61,62,63,64_th.jpg"
fiddlers085,"Vivian WilliamLadies65,66,67.jpg",Vivian Williams winner Ladies Division,National Oldtime Fiddle Contest and Festival Organization,1965-06; 1966-06; 1967-06,,"Winner of the Oldtime Fiddler Contest, Ladies  Division in 1965,1966,1967",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","Vivian WilliamLadies65,66,67",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/Vivian WilliamLadies65,66,67.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Vivian WilliamLadies65,66,67_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Vivian WilliamLadies65,66,67_th.jpg"
fiddlers086,VivianWilliamsSn-Sn2014.jpg,Vivian Williams winner Senior-Senior Division,National Oldtime Fiddle Contest and Festival Organization,2014-06,,"Winner of the Oldtime Fiddler Contest, Senior Senior  Division in 2014",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",VivianWilliamsSn-Sn2014.jpg,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/VivianWilliamsSn-Sn2014.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/VivianWilliamsSn-Sn2014.jpg_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/VivianWilliamsSn-Sn2014.jpg_th.jpg
fiddlers087,WesWestmorlandJn80.jpg,Wes Westmorland winnerJunior Division,National Oldtime Fiddle Contest and Festival Organization,1980-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1980",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",WesWestmorlandJn80.jpg,Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/WesWestmorlandJn80.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/WesWestmorlandJn80.jpg_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/WesWestmorlandJn80.jpg_th.jpg
fiddlers088,75juniorMark.jpg,Mark O'Connor winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1975",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",75juniorMark,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/75juniorMark.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/75juniorMark_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/75juniorMark_th.jpg
fiddlers089,75ladiesSkeans.jpg,Vvian Skeans winner Ladies Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Winner of the Oldtime Fiddler Contest, Ladies  Division in 1975",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",75ladiesSkeans,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/75ladiesSkeans.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/75ladiesSkeans_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/75ladiesSkeans_th.jpg
fiddlers090,Bennie75Senior.jpg,Bennie Thomassen winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1975",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Bennie75Senior,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Bennie75Senior.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Bennie75Senior_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Bennie75Senior_th.jpg
fiddlers091,BennieArt.jpg,Article cover about Benie Thomassen,National Oldtime Fiddle Contest and Festival Organization,1970s,,Article tribute in honor of the multi-champion Bennie Thomassen,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",BennieArt,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/BennieArt.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/BennieArt_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/BennieArt_th.jpg
fiddlers092,Cover.jpg,National Oldtime Fiddlers' Contest Cover,National Oldtime Fiddle Contest and Festival Organization,1970s,,Cover used for the National Oldtime Fiddlers' Contest in the 70s,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Cover,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Cover.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Cover_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Cover_th.jpg
