objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers101,NancypadillaSenior2021.jpg,Nancy Padilla winner Senior Division 2021,National Oldtime Fiddle Contest and Festival Organization,2021-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 2021",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,NancypadillaSenior2021,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers102,RandyPollardJn1983.jpg,Randy Pollard winner Junior Division 1983,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1983",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,RandyPollardJn1983,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers103,RobertaRastJn1991.jpg,Roberta Rast winner Junior Division 1991,National Oldtime Fiddle Contest and Festival Organization,1991-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1991",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,RobertaRastJn1991,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers104,SamSloanSenior2007.jpg,Sam Sloan winner Senior Division 2007,National Oldtime Fiddle Contest and Festival Organization,2007-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 2007",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,SamSloanSenior2007,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers105,TerryLudikerMen86.jpg,Terry Ludiker winner Men Division 1986,National Oldtime Fiddle Contest and Festival Organization,1986-06,,"Winner of the Oldtime Fiddler Contest, Men  Division in 1986",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,TerryLudikerMen86,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers106,"VannSmithJn65,66.jpg",Vann Smith winner Junior Division 1965 and 1966,National Oldtime Fiddle Contest and Festival Organization,1965-06;1966-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1965 and 1966",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"VannSmithJn65,66",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers107,"VivianAlftinJn59,60,61,62,63,64.jpg","Vivian Alftin winner Junior Division 1959,1960,1962,1963,1964",National Oldtime Fiddle Contest and Festival Organization, 1959-06;1960-06;1962-06;1963-06;1964-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1959,1960,1962,1963,1964",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"VivianAlftinJn59,60,61,62,63,64",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers108,"Vivian WilliamLadies65,66,67.jpg","Vivian Williams winner Ladies Division 1965,1966,1967",National Oldtime Fiddle Contest and Festival Organization,1965-06;1966-06;1967-06,,"Winner of the Oldtime Fiddler Contest, Ladies  Division in 1965,1966,1967",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"Vivian WilliamLadies65,66,67",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers109,VivianWilliamsSn-Sn2014.jpg,Vivian Williams winner Senior-Senior Division 2014,National Oldtime Fiddle Contest and Festival Organization,2014-06,,"Winner of the Oldtime Fiddler Contest, Senior Senior  Division in 2014",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,VivianWilliamsSn-Sn2014.jpg,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers110,WesWestmorlandJn80.jpg,Wes Westmorland winner Jn Division 1980,National Oldtime Fiddle Contest and Festival Organization,1980-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1980",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,WesWestmorlandJn80.jpg,Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers111,75juniorMark.tif,Mark O'Connor winner Junior Division 1975,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1975",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,75juniorMark,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers112,75ladiesSkeans.tif,Vvian Skeans winner Ladies Division 1975,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Winner of the Oldtime Fiddler Contest, Ladies  Division in 1975",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,75ladiesSkeans,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers113,Bennie75Senior.tif,Bennie Thomassen winner Senior Division 1975,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1975",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,Bennie75Senior,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers114,BennieArt.tif,Article cover about Benie Thomassen,National Oldtime Fiddle Contest and Festival Organization,1970s,,Article tribute in honor of the multi-champion Bennie Thomassen,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,BennieArt,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers115,Cover.tif,National Oldtime Fiddlers' Contest Cover,National Oldtime Fiddle Contest and Festival Organization,1970s,,Cover used for the National Oldtime Fiddlers' Contest in the 70s,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,Cover,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers116,CoyDaily81Senior-18.tif,Coy Daily winner Senior Division 1981,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1981",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,CoyDaily81Senior_18,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers117,CoyDaily81Senior-22.tif,Coy Daily winner Senior Division 1982,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1981",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,CoyDaily81Senior-22,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers118,"DoughThomas82,men_29.tif",DoughThomas winner Men Division 1982,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Men Division in 1982",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"DoughThomas82,men_29.",TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers119,DoughThomas_28.tif,Young Old-timer takes the tittle,National Oldtime Fiddle Contest and Festival Organization,1980s,,Article about Dough Thomas,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,DoughThomas_28,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers120,IMG-5035.jpg,Luke Price practicing in the campground,National Oldtime Fiddle Contest and Festival Organization,2023-06,,Various fiddlers practicing in the middle of the campground,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,IMG-5035,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers121,JacobyJn78_11.tif,J'Anna Jacoby winner Junior Division 1978,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1978",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JacobyJn78_11,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers122,JacobyJn-Jn76_10.tif,J'Anna Jacoby winner Junior-Junior Division 1976,National Oldtime Fiddle Contest and Festival Organization,1976-06,,"Winner of the Oldtime Fiddler Contest, Junior  Junior Division in 1976",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JacobyJn-Jn76_10,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers123,JamSessionintheCaf._15.tif,Fiddler jamming in the Cafeteria,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Bennie Thomasson, Mark O'Connor and Dick Horton jamming in the Weiser High School Cafeteria in 1979",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JamSessionintheCaf._15.,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers124,JanDean81Jn_23.tif,Jan Dean winner Junior Division 1981,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 1981",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JanDean81Jn_23,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers125,"JayDeanWarner82,Ladies_31.tif",Jay Dean winner Ladies Division 1982,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Ladies Division in 1982",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"JayDeanWarner82,Ladies_31",TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers126,Jessart.tif,Jess Cooper winner Junior Junior Division 1975,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Article about Jess Cooper, the winner of Junior Junior division in 1975",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,Jessart,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers127,JimHoots81Men_16.tif,Jim Hoots winner Men Division 1981,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Men Division in 1981",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JimHoots81Men_16.,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers128,JoeSites_25.tif,Joe Site with his son,National Oldtime Fiddle Contest and Festival Organization,1980s,,Joe Sites performing along with his son and Mark O'Connor.,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JoeSites_25,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers129,"JohnFrancis82,GrandNat_30.tif",John Francis winner Grand National Division 1982,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Grand National Division in 1982",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"JohnFrancis82,GrandNat_30",TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers130,JohnFrancisGrandNat82_32.tif,John Francis winner Grand National Division 1982,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Grand National Division in 1982",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,JohnFrancisGrandNat82_32.,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers131,Lindley82jun_17.tif, Marilyn Lindley winner Junior Division 1982,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 1982",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,Lindley82jun_17,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers132,Lorettabrank_26.tif,Lady riding high,National Oldtime Fiddle Contest and Festival Organization,1980s,,Loretta Brank historic third place Grand national,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,Lorettabrank_26,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers133,Markart.tif,Mark O'Connor winner Junior Division 1974,National Oldtime Fiddle Contest and Festival Organization,1974-06,,Mark O'Connor earns Junior title for second year in row Wednesday,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,Markart,TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers134,"MarkO'Connor81,GrandNat_24.tif",Mark O'Connor winner Grand National Division 1981,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Grand National Division in 1981",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"MarkO'Connor81,GrandNat_24",TIF File,Newspaper clippings ,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
